dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df1,4,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.32676767676767676,0.1956521739130435,5.1418900020071305,0.00400751898996532,0.8617021276595744,0.9621749408983451,-0.10047281323877066,0.5978961916461916,0.8832923832923832,0.3125,0.09523809523809523,0.145985401459854,0.6875,0.1167076167076167,0.11328677951483034,0.6071483415233415,0.06109837374357186,719,95,22,10
df1,4,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5544444444444444,0.3333333333333333,18.804265221988317,0.0032752970000728965,0.9479905437352246,0.9621749408983451,-0.014184397163120477,0.6277257371007371,0.9742014742014742,0.28125,0.3,0.2903225806451613,0.71875,0.025798525798525797,0.2635056297020339,0.7151028869778869,0.20571784581650215,793,21,23,9
df1,4,cagd,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,38.525754269969184,0.0015721559757366776,0.9621749408983451,0.9621749408983451,0.0,0.6050752457002457,0.9914004914004914,0.21875,0.5,0.30434782608695654,0.78125,0.0085995085995086,0.3142620364746931,0.6426213144963145,0.20506059965315016,807,7,25,7
df1,4,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,52.51503256196156,0.004322791006416082,0.9539007092198581,0.9621749408983451,-0.008274231678486954,0.6307969901719901,0.9803439803439803,0.28125,0.36,0.3157894736842105,0.71875,0.019656019656019656,0.2946953985600502,0.6295300982800983,0.18136678912467147,798,16,23,9
df1,4,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,38.26779896300286,0.0015658210031688213,0.9645390070921985,0.9621749408983451,0.0023640661938534313,0.5912929975429975,0.995085995085995,0.1875,0.6,0.2857142857142857,0.8125,0.004914004914004914,0.3222934768851248,0.6451934889434889,0.18042761735212537,810,4,26,6
df1,4,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5148484848484849,0.3333333333333333,38.33005598298041,0.003638336027506739,0.9633569739952719,0.9621749408983451,0.0011820330969267712,0.6056894963144963,0.9926289926289926,0.21875,0.5384615384615384,0.3111111111111111,0.78125,0.007371007371007371,0.32783463854152306,0.6426213144963145,0.20506059965315016,808,6,25,7
df1,4,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.5,,51.68092896399321,0.0016863610362634063,0.9456264775413712,0.9621749408983451,-0.016548463356973908,0.6114864864864865,0.972972972972973,0.25,0.26666666666666666,0.25806451612903225,0.75,0.02702702702702703,0.23000311050637406,0.6396268427518428,0.19311554426549582,792,22,24,8
df1,4,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.6633333333333333,0.25,52.16182345704874,0.0013901919592171907,0.9574468085106383,0.9621749408983451,-0.004728132387706752,0.6176289926289926,0.9852579852579852,0.25,0.4,0.3076923076923077,0.75,0.014742014742014743,0.29541091888490606,0.6295300982800983,0.18136678912467147,802,12,24,8
df1,4,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.47525252525252526,0.35714285714285715,39.477339084027335,0.0013880000333301723,0.9633569739952719,0.9621749408983451,0.0011820330969267712,0.6056894963144963,0.9926289926289926,0.21875,0.5384615384615384,0.3111111111111111,0.78125,0.007371007371007371,0.32783463854152306,0.6451934889434889,0.18042761735212537,808,6,25,7
df1,4,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,21,32,0.01,1000,0.6534343434343434,0.3448275862068966,52.37450981105212,0.0013890209957025945,0.9609929078014184,0.9621749408983451,-0.0011820330969266601,0.5894502457002457,0.9914004914004914,0.1875,0.46153846153846156,0.26666666666666666,0.8125,0.0085995085995086,0.27746266175145246,0.6396268427518428,0.19311554426549582,807,7,26,6
df1,5,default,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,5.4030368509702384,0.0040605689864605665,0.9716312056737588,0.9704491725768322,0.0011820330969266601,0.52,1.0,0.04,1.0,0.07692307692307693,0.96,0.0,0.19713930436481655,0.7068453105968331,0.14827234443653628,821,0,24,1
df1,5,gaar,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,19.015523503010627,0.003929371014237404,0.9373522458628841,0.9704491725768322,-0.03309692671394804,0.6380755176613886,0.9561510353227771,0.32,0.18181818181818182,0.2318840579710145,0.68,0.0438489646772229,0.21060793809325204,0.7603897685749087,0.26246133867394233,785,36,17,8
df1,5,focal_loss,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,5.46405124804005,0.004000611021183431,0.9704491725768322,0.9704491725768322,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6444823386114494,0.052625835931418584,821,0,25,0
df1,5,f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.207979797979798,0.3,5.561074557015672,0.0020132259814999998,0.9598108747044918,0.9704491725768322,-0.010638297872340385,0.5333008526187576,0.9866017052375152,0.08,0.15384615384615385,0.10526315789473684,0.92,0.013398294762484775,0.09169227638560891,0.7068453105968331,0.14827234443653628,810,11,23,2
df1,5,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,19.14617563597858,0.0027078489656560123,0.9314420803782506,0.9704491725768322,-0.03900709219858156,0.6544214372716199,0.9488428745432399,0.36,0.17647058823529413,0.23684210526315788,0.64,0.05115712545676005,0.2197407064968619,0.7603897685749087,0.2748321397500976,779,42,16,9
df1,5,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.7326262626262626,0.45,19.207004228956066,0.0015888640191406012,0.9657210401891253,0.9704491725768322,-0.004728132387706863,0.5945188794153471,0.9890377588306942,0.2,0.35714285714285715,0.2564102564102564,0.8,0.010962241169305725,0.2509368613849068,0.7603897685749087,0.26246133867394233,812,9,20,5
df1,5,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.3564646464646465,0.19230769230769232,6.479976255970541,0.001639333029743284,0.933806146572104,0.9704491725768322,-0.03664302600472813,0.5199025578562728,0.9598051157125457,0.08,0.05714285714285714,0.06666666666666667,0.92,0.040194884287454324,0.03384823475231984,0.6444823386114494,0.052625835931418584,788,33,23,2
df1,5,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.6237373737373737,0.4444444444444444,19.429656978987623,0.0015028110356070101,0.9692671394799054,0.9704491725768322,-0.0011820330969267712,0.5769549330085262,0.9939098660170523,0.16,0.4444444444444444,0.23529411764705882,0.84,0.0060901339829476245,0.25405284300595626,0.7603897685749087,0.2748321397500976,816,5,21,4
df1,5,cagd,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,37.81292930699419,0.001791404967661947,0.9633569739952719,0.9704491725768322,-0.007092198581560294,0.554518879415347,0.9890377588306942,0.12,0.25,0.16216216216216217,0.88,0.010962241169305725,0.15615102917105744,0.7210718635809987,0.1844633757172848,812,9,22,3
df1,5,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,51.94532193703344,0.0017638080171309412,0.9574468085106383,0.9704491725768322,-0.013002364066193817,0.5902557856272838,0.9805115712545676,0.2,0.23809523809523808,0.21739130434782608,0.8,0.0194884287454324,0.19647622615925314,0.7027527405602924,0.1614487067150252,805,16,20,5
df1,5,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,38.48442778800381,0.0016587949940003455,0.966903073286052,0.9704491725768322,-0.0035460992907802025,0.5563459196102314,0.9926918392204629,0.12,0.3333333333333333,0.17647058823529413,0.88,0.007308160779537149,0.18601589929495943,0.7126918392204629,0.17316108155453197,815,6,22,3
df1,5,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.3465656565656566,0.42857142857142855,38.5055375060183,0.0015329489833675325,0.9598108747044918,0.9704491725768322,-0.010638297872340385,0.5526918392204628,0.9853836784409257,0.12,0.2,0.15,0.88,0.014616321559074299,0.13522867574112132,0.7210718635809987,0.1844633757172848,809,12,22,3
df1,5,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5,,52.765745591023006,0.0018174370052292943,0.9444444444444444,0.9704491725768322,-0.026004728132387744,0.6029476248477467,0.9658952496954933,0.24,0.17647058823529413,0.2033898305084746,0.76,0.0341047503045067,0.17752946188789248,0.7117661388550548,0.17365478907803214,793,28,19,6
df1,5,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.6633333333333333,0.43902439024390244,52.58648928505136,0.0016396039864048362,0.9598108747044918,0.9704491725768322,-0.010638297872340385,0.5914738124238733,0.9829476248477467,0.2,0.2631578947368421,0.22727272727272727,0.8,0.01705237515225335,0.20909266751231023,0.7027527405602924,0.1614487067150252,807,14,20,5
df1,5,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.43565656565656563,0.43902439024390244,38.89343972201459,0.0016381640452891588,0.9609929078014184,0.9704491725768322,-0.009456264775413725,0.5533008526187576,0.9866017052375152,0.12,0.21428571428571427,0.15384615384615385,0.88,0.013398294762484775,0.14150769399746804,0.7126918392204629,0.17316108155453197,810,11,22,3
df1,5,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,99,25,25,0.01,1000,0.5643434343434344,0.4186046511627907,52.178098009026144,0.004296631959732622,0.9550827423167849,0.9704491725768322,-0.015366430260047248,0.5890377588306943,0.9780755176613886,0.2,0.21739130434782608,0.20833333333333334,0.8,0.02192448233861145,0.18543083876915378,0.7117661388550548,0.17365478907803214,803,18,20,5
df1,6,default,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,5.392220183042809,0.0015308019937947392,0.966903073286052,0.9645390070921985,0.0023640661938534313,0.5333333333333333,1.0,0.06666666666666667,1.0,0.125,0.9333333333333333,0.0,0.25387984619366216,0.6521650326797386,0.23492833779522268,816,0,28,2
df1,6,gaar,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,19.209390058997087,0.0015230139833875,0.9515366430260047,0.9645390070921985,-0.013002364066193817,0.7180147058823529,0.9693627450980392,0.4666666666666667,0.358974358974359,0.4057971014492754,0.5333333333333333,0.030637254901960783,0.38454965039038563,0.7287990196078431,0.339960393011814,791,25,16,14
df1,6,focal_loss,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,5.5013703320291825,0.001510456029791385,0.9645390070921985,0.9645390070921985,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6184232026143791,0.14624035662156618,816,0,30,0
df1,6,f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.1485858585858586,0.2553191489361702,5.927891605999321,0.010471387999132276,0.9349881796690307,0.9645390070921985,-0.029550827423167836,0.6452205882352942,0.9571078431372549,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.6666666666666666,0.0428921568627451,0.23935437995561362,0.6521650326797386,0.23492833779522268,781,35,20,10
df1,6,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,19.496303272026125,0.0015146179939620197,0.9397163120567376,0.9645390070921985,-0.024822695035460973,0.6958333333333333,0.9583333333333334,0.43333333333333335,0.2765957446808511,0.33766233766233766,0.5666666666666667,0.041666666666666664,0.31622776601683794,0.7305964052287581,0.34208655020009515,782,34,17,13
df1,6,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.594040404040404,0.43902439024390244,19.195200634014327,0.0018144409987144172,0.958628841607565,0.9645390070921985,-0.005910165484633523,0.6895833333333333,0.9791666666666666,0.4,0.41379310344827586,0.4067796610169492,0.6,0.020833333333333332,0.3854125303541691,0.7287990196078431,0.339960393011814,799,17,18,12
df1,6,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.32676767676767676,0.15789473684210525,5.597631685959641,0.002193849009927362,0.8794326241134752,0.9645390070921985,-0.0851063829787233,0.6324754901960784,0.8982843137254902,0.36666666666666664,0.11702127659574468,0.1774193548387097,0.6333333333333333,0.1017156862745098,0.1559187665571591,0.6184232026143791,0.14624035662156618,733,83,19,11
df1,6,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5841414141414141,0.35714285714285715,19.3254477410228,0.0033551339874975383,0.9645390070921985,0.9645390070921985,0.0,0.6284313725490196,0.9901960784313726,0.26666666666666666,0.5,0.34782608695652173,0.7333333333333333,0.00980392156862745,0.3487448385825764,0.7305964052287581,0.34208655020009515,808,8,22,8
df1,6,cagd,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,38.82057357300073,0.0016062589711509645,0.9598108747044918,0.9645390070921985,-0.004728132387706752,0.6580882352941176,0.9828431372549019,0.3333333333333333,0.4166666666666667,0.37037037037037035,0.6666666666666666,0.01715686274509804,0.3522035461395406,0.6791666666666667,0.2890709400923078,802,14,20,10
df1,6,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,53.2410254770075,0.0015533559489995241,0.9491725768321513,0.9645390070921985,-0.015366430260047248,0.700735294117647,0.9681372549019608,0.43333333333333335,0.3333333333333333,0.37681159420289856,0.5666666666666667,0.031862745098039214,0.3540710103088542,0.6615196078431372,0.2620641229284071,790,26,17,13
df1,6,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,37.62448387197219,0.003707314026542008,0.9657210401891253,0.9645390070921985,0.0011820330969267712,0.5969362745098039,0.9938725490196079,0.2,0.5454545454545454,0.2926829268292683,0.8,0.006127450980392157,0.3165063640104643,0.6804738562091504,0.29000200451237634,811,5,24,6
df1,6,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.25747474747474747,0.3829787234042553,38.353662519017234,0.0017042679828591645,0.9550827423167849,0.9645390070921985,-0.009456264775413614,0.7037990196078432,0.9742647058823529,0.43333333333333335,0.38235294117647056,0.40625,0.5666666666666667,0.025735294117647058,0.3838135649320349,0.6791666666666667,0.2890709400923078,795,21,17,13
df1,6,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5,,52.57872578402748,0.0015570910181850195,0.9479905437352246,0.9645390070921985,-0.016548463356973908,0.7161764705882353,0.9656862745098039,0.4666666666666667,0.3333333333333333,0.3888888888888889,0.5333333333333333,0.03431372549019608,0.3681217304485651,0.668218954248366,0.29020328520269806,788,28,16,14
df1,6,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.207979797979798,0.3333333333333333,52.95874856598675,0.001455201010685414,0.9278959810874704,0.9645390070921985,-0.03664302600472813,0.7057598039215687,0.9448529411764706,0.4666666666666667,0.23728813559322035,0.3146067415730337,0.5333333333333333,0.05514705882352941,0.2988015649853465,0.6615196078431372,0.2620641229284071,771,45,16,14
df1,6,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.44555555555555554,0.42857142857142855,38.96876987599535,0.0014216179843060672,0.9621749408983451,0.9645390070921985,-0.0023640661938534313,0.6593137254901961,0.9852941176470589,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.6666666666666666,0.014705882352941176,0.3702660982886121,0.6804738562091504,0.29000200451237634,804,12,20,10
df1,6,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,98,21,30,0.01,1000,0.5445454545454546,0.4,53.525323209993076,0.0014487929875031114,0.9527186761229315,0.9645390070921985,-0.011820330969267046,0.7186274509803922,0.9705882352941176,0.4666666666666667,0.3684210526315789,0.4117647058823529,0.5333333333333333,0.029411764705882353,0.3904297610820613,0.668218954248366,0.29020328520269806,792,24,16,14
df1,7,default,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.5,,5.222885227994993,0.0012430499773472548,0.9645390070921985,0.9645390070921985,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6477124183006536,0.20490548866243183,816,0,30,0
df1,7,gaar,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.5,,18.74063690501498,0.003318710019811988,0.950354609929078,0.9645390070921985,-0.014184397163120477,0.6852941176470588,0.9705882352941176,0.4,0.3333333333333333,0.36363636363636365,0.6,0.029411764705882353,0.33954987505086615,0.7978758169934641,0.2968313506943387,792,24,18,12
df1,7,focal_loss,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.5,,5.1818824939546175,0.001921216957271099,0.9645390070921985,0.9645390070921985,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6064133986928104,0.07307086767674793,816,0,30,0
df1,7,f1_threshold,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.15848484848484848,0.375,5.1168818570440635,0.0012679130304604769,0.9456264775413712,0.9645390070921985,-0.01891252955082734,0.6507352941176471,0.9681372549019608,0.3333333333333333,0.2777777777777778,0.30303030303030304,0.6666666666666666,0.031862745098039214,0.2762211285136014,0.6477124183006536,0.20490548866243183,790,26,20,10
df1,7,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.5,,18.805755760986358,0.001268027990590781,0.9456264775413712,0.9645390070921985,-0.01891252955082734,0.682843137254902,0.9656862745098039,0.4,0.3,0.34285714285714286,0.6,0.03431372549019608,0.31865214789630036,0.7673202614379085,0.3100134506692751,788,28,18,12
df1,7,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.6831313131313131,0.47058823529411764,18.950209105969407,0.0013742739683948457,0.966903073286052,0.9645390070921985,0.0023640661938534313,0.6457107843137255,0.991421568627451,0.3,0.5625,0.391304347826087,0.7,0.00857843137254902,0.39566566133080466,0.7978758169934641,0.2968313506943387,809,7,21,9
df1,7,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.33666666666666667,0.19444444444444445,5.254258068976924,0.0014603270101360977,0.8995271867612293,0.9645390070921985,-0.0650118203309692,0.5786764705882353,0.9240196078431373,0.23333333333333334,0.10144927536231885,0.1414141414141414,0.7666666666666667,0.07598039215686274,0.10632747899253865,0.6064133986928104,0.07307086767674793,754,62,23,7
df1,7,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,97,22,30,0.01,1000,0.5247474747474747,0.4782608695652174,18.897251465998124,0.0023995519732125103,0.9598108747044918,0.9645390070921985,-0.004728132387706752,0.6901960784313725,0.9803921568627451,0.4,0.42857142857142855,0.41379310344827586,0.6,0.0196078431372549,0.393261646394238,0.7673202614379085,0.3100134506692751,800,16,18,12
